Column	Condition	Experiment
A_1	A	1
A_2	A	1
A_3	A	1
A_4	A	1
B_1	B	1
B_2	B	1
B_3	B	1
B_4	B	1
D_1	D	1
D_2	D	1
D_3	D	1
D_4	D	1
